iter	Passed	Remaining
498	1793	1800
499	1797	1797
500	1801	1794
501	1804	1790
502	1808	1786
503	1811	1782
504	1814	1778
505	1818	1775
506	1822	1771
507	1825	1767
508	1828	1763
509	1832	1760
510	1836	1757
511	1840	1754
512	1843	1750
513	1847	1746
514	1850	1742
515	1853	1738
516	1856	1734
517	1860	1731
518	1863	1727
519	1867	1723
520	1870	1719
521	1873	1715
522	1876	1711
523	1879	1707
524	1883	1704
525	1887	1700
526	1890	1696
527	1893	1692
528	1897	1689
529	1901	1686
530	1904	1682
531	1907	1678
532	1910	1673
533	1913	1670
534	1916	1665
535	1919	1662
536	1923	1658
537	1925	1653
538	1929	1650
539	1931	1645
540	1935	1641
541	1938	1637
542	1940	1633
543	1943	1629
544	1946	1625
545	1950	1621
546	1953	1617
547	1956	1613
548	1959	1609
549	1962	1605
550	1965	1602
551	1969	1598
552	1972	1594
553	1975	1590
554	1979	1587
555	1983	1583
556	1986	1580
557	1989	1576
558	1992	1572
559	1996	1568
560	1999	1564
561	2003	1561
562	2006	1557
563	2009	1553
564	2013	1550
565	2016	1546
566	2020	1542
567	2022	1538
568	2025	1534
569	2028	1530
570	2031	1526
571	2035	1523
572	2038	1518
573	2041	1515
574	2044	1510
575	2047	1507
576	2051	1503
577	2055	1500
578	2059	1497
579	2064	1494
580	2068	1491
581	2072	1488
582	2076	1485
583	2080	1482
584	2085	1479
585	2088	1475
586	2092	1471
587	2095	1467
588	2098	1464
589	2101	1460
590	2104	1456
591	2107	1452
592	2110	1448
593	2114	1445
594	2117	1441
595	2120	1437
596	2124	1433
597	2127	1430
598	2131	1427
599	2135	1423
600	2138	1419
601	2141	1415
602	2144	1411
603	2147	1407
604	2150	1404
605	2154	1400
606	2157	1397
607	2161	1393
608	2164	1389
609	2167	1385
610	2170	1382
611	2174	1378
612	2178	1375
613	2182	1371
614	2185	1368
615	2189	1364
616	2192	1361
617	2196	1357
618	2199	1353
619	2202	1349
620	2205	1345
621	2208	1342
622	2212	1338
623	2215	1334
624	2217	1330
625	2221	1327
626	2225	1323
627	2228	1320
628	2231	1316
629	2234	1312
630	2238	1309
631	2242	1305
632	2245	1301
633	2248	1297
634	2252	1294
635	2255	1291
636	2259	1287
637	2262	1283
638	2265	1280
639	2269	1276
640	2272	1272
641	2276	1269
642	2279	1265
643	2282	1261
644	2286	1258
645	2290	1254
646	2293	1251
647	2296	1247
648	2299	1243
649	2303	1240
650	2306	1236
651	2310	1233
652	2314	1229
653	2317	1226
654	2321	1222
655	2325	1219
656	2328	1215
657	2331	1211
658	2335	1208
659	2338	1204
660	2341	1201
661	2345	1197
662	2348	1193
663	2351	1190
664	2355	1186
665	2359	1183
666	2362	1179
667	2366	1175
668	2370	1172
669	2374	1169
670	2377	1165
671	2383	1163
672	2386	1159
673	2389	1155
674	2393	1152
675	2396	1148
676	2400	1145
677	2403	1141
678	2406	1137
679	2409	1134
680	2412	1130
681	2416	1126
682	2420	1123
683	2423	1119
684	2427	1116
685	2430	1112
686	2434	1109
687	2438	1105
688	2442	1102
689	2445	1098
690	2448	1095
691	2451	1091
692	2455	1087
693	2458	1083
694	2461	1080
695	2465	1076
696	2468	1073
697	2472	1069
698	2474	1065
699	2478	1062
700	2481	1058
701	2484	1054
702	2488	1051
703	2491	1047
704	2494	1043
705	2497	1040
706	2501	1036
707	2504	1032
708	2507	1029
709	2510	1025
710	2513	1021
711	2516	1018
712	2520	1014
713	2523	1010
714	2526	1007
715	2530	1003
716	2533	999
717	2536	996
718	2539	992
719	2543	989
720	2547	985
721	2551	982
722	2554	978
723	2558	975
724	2561	971
725	2566	968
726	2570	965
727	2574	961
728	2578	958
729	2582	955
730	2586	951
731	2589	947
732	2592	944
733	2596	940
734	2600	937
735	2604	934
736	2608	930
737	2612	927
738	2615	923
739	2618	920
740	2621	916
741	2625	912
742	2629	909
743	2632	905
744	2635	902
745	2638	898
746	2642	894
747	2646	891
748	2649	887
749	2652	884
750	2656	880
751	2660	877
752	2664	873
753	2667	870
754	2670	866
755	2673	863
756	2677	859
757	2681	856
758	2684	852
759	2688	848
760	2692	845
761	2695	841
762	2698	838
763	2701	834
764	2703	830
765	2707	827
766	2710	823
767	2713	819
768	2717	816
769	2720	812
770	2724	809
771	2727	805
772	2731	802
773	2733	798
774	2736	794
775	2740	791
776	2744	787
777	2747	783
778	2750	780
779	2754	777
780	2758	773
781	2761	769
782	2765	766
783	2769	763
784	2773	759
785	2776	756
786	2780	752
787	2783	748
788	2786	745
789	2790	741
790	2793	738
791	2796	734
792	2799	730
793	2803	727
794	2807	723
795	2810	720
796	2814	716
797	2816	713
798	2820	709
799	2825	706
800	2828	702
801	2831	698
802	2834	695
803	2839	692
804	2843	688
805	2846	685
806	2850	681
807	2854	678
808	2858	674
809	2861	671
810	2864	667
811	2868	664
812	2873	660
813	2876	657
814	2879	653
815	2883	650
816	2886	646
817	2890	643
818	2894	639
819	2896	635
820	2900	632
821	2905	629
822	2908	625
823	2911	621
824	2915	618
825	2919	615
826	2923	611
827	2926	607
828	2929	604
829	2933	600
830	2937	597
831	2941	593
832	2944	590
833	2947	586
834	2951	583
835	2955	579
836	2959	576
837	2963	572
838	2967	569
839	2971	565
840	2974	562
841	2977	558
842	2981	555
843	2985	551
844	2989	548
845	2992	544
846	2995	541
847	2999	537
848	3003	534
849	3006	530
850	3009	526
851	3012	523
852	3016	519
853	3020	516
854	3023	512
855	3026	509
856	3029	505
857	3033	502
858	3037	498
859	3040	495
860	3043	491
861	3047	487
862	3051	484
863	3055	480
864	3058	477
865	3061	473
866	3065	470
867	3069	466
868	3073	463
869	3075	459
870	3079	456
871	3083	452
872	3086	449
873	3089	445
874	3092	441
875	3096	438
876	3100	434
877	3104	431
878	3107	427
879	3110	424
880	3114	420
881	3118	417
882	3121	413
883	3123	409
884	3127	406
885	3131	402
886	3135	399
887	3138	395
888	3141	392
889	3145	388
890	3149	385
891	3151	381
892	3154	377
893	3159	374
894	3163	371
895	3166	367
896	3169	363
897	3172	360
898	3176	356
899	3181	353
900	3184	349
901	3187	346
902	3191	342
903	3195	339
904	3198	335
905	3201	332
906	3204	328
907	3208	325
908	3212	321
909	3215	318
910	3218	314
911	3221	310
912	3225	307
913	3229	303
914	3232	300
915	3235	296
916	3238	293
917	3242	289
918	3246	286
919	3249	282
920	3252	278
921	3255	275
922	3259	271
923	3263	268
924	3266	264
925	3269	261
926	3273	257
927	3277	254
928	3280	250
929	3283	247
930	3286	243
931	3290	240
932	3293	236
933	3297	233
934	3301	229
935	3305	226
936	3309	222
937	3313	219
938	3318	215
939	3322	212
940	3328	208
941	3332	205
942	3336	201
943	3341	198
944	3345	194
945	3348	191
946	3351	187
947	3356	184
948	3360	180
949	3363	177
950	3366	173
951	3370	169
952	3374	166
953	3377	162
954	3380	159
955	3383	155
956	3386	152
957	3390	148
958	3394	145
959	3397	141
960	3400	138
961	3403	134
962	3406	130
963	3409	127
964	3412	123
965	3415	120
966	3418	116
967	3421	113
968	3424	109
969	3428	106
970	3431	102
971	3434	98
972	3437	95
973	3440	91
974	3444	88
975	3446	84
976	3449	81
977	3452	77
978	3455	74
979	3459	70
980	3461	67
981	3464	63
982	3468	59
983	3471	56
984	3474	52
985	3477	49
986	3480	45
987	3483	42
988	3486	38
989	3489	35
990	3492	31
991	3495	28
992	3498	24
993	3501	21
994	3505	17
995	3508	14
996	3511	10
997	3514	7
998	3518	3
999	3522	0
