iter	MultiClass
363	0.04488862926
364	0.04466479758
365	0.04457277169
366	0.04443588913
367	0.04430329631
368	0.04409209196
369	0.0440150311
370	0.04376614271
371	0.04359125539
372	0.04344991831
373	0.04333964268
374	0.04291180926
375	0.04278715005
376	0.0426675448
377	0.04249040341
378	0.04237990862
379	0.04230040004
380	0.04217543677
381	0.04209077382
382	0.04184634545
383	0.04171483023
384	0.04159691121
385	0.04150093353
386	0.04136978719
387	0.04129472314
388	0.04119529365
389	0.04105584069
390	0.04094959578
391	0.04082413691
392	0.04067795146
393	0.04059918579
394	0.04048872551
395	0.04044183157
396	0.04033406939
397	0.04023042717
398	0.04010614992
399	0.0399804526
400	0.03987873427
401	0.03978449318
402	0.03972570417
403	0.03968150115
404	0.03960286956
405	0.03951992825
406	0.03939664477
407	0.03923927925
408	0.0391205651
409	0.03901280328
410	0.03890973905
411	0.03885683948
412	0.03876371996
413	0.03867102119
414	0.03859510953
415	0.03850381923
416	0.03831078999
417	0.03822110737
418	0.03814155605
419	0.03803006833
420	0.03795952766
421	0.03788218404
422	0.03781735508
423	0.03773871205
424	0.0375357338
425	0.03747784751
426	0.03737143375
427	0.03725981851
428	0.03714478914
429	0.03690992666
430	0.03677979287
431	0.036697357
432	0.03653764535
433	0.0364765703
434	0.03640463924
435	0.03623517123
436	0.03616194905
437	0.03607961974
438	0.03594560397
439	0.03587407796
440	0.03574594334
441	0.03560451075
442	0.03549215722
443	0.03541404664
444	0.03527290231
445	0.03521339156
446	0.03515745014
447	0.03502985385
448	0.03492235354
449	0.03479082559
450	0.03472542129
451	0.03460339561
452	0.03444918181
453	0.03437979758
454	0.03435102163
455	0.03425009441
456	0.03419835841
457	0.03416256556
458	0.03410274283
459	0.03407429946
460	0.0340170258
461	0.03393098578
462	0.03382898734
463	0.03377020459
464	0.03358966132
465	0.0335130518
466	0.03343924257
467	0.03337020363
468	0.03323089279
469	0.03315454932
470	0.03307208927
471	0.03299263025
472	0.03291800724
473	0.0328008563
474	0.03273959175
475	0.03264310616
476	0.03255725955
477	0.03247880162
478	0.03241670822
479	0.03236854119
480	0.03232958793
481	0.03217763986
482	0.03213300497
483	0.03205540704
484	0.03197176657
485	0.03192135439
486	0.03183301253
487	0.03179851992
488	0.03174685242
489	0.03169861778
490	0.0316368823
491	0.03151845559
492	0.03141302403
493	0.03134778899
494	0.03128889577
495	0.03123169212
496	0.03113924439
497	0.0311075931
498	0.03103132631
499	0.0310019165
500	0.03094400842
501	0.03080122693
502	0.03069132142
503	0.03063356957
504	0.0305482766
505	0.03049851362
506	0.03043743783
507	0.03037630942
508	0.03027096216
509	0.03018978567
510	0.03009332797
511	0.0300133456
512	0.02988215499
513	0.02981814238
514	0.02961908905
515	0.02956695725
516	0.02948376586
517	0.02939563461
518	0.02936568866
519	0.02926281218
520	0.02924223
521	0.02921954656
522	0.0291291517
523	0.02907777017
524	0.02902005153
525	0.02896189362
526	0.02888921645
527	0.02883548561
528	0.02880895067
529	0.02876319015
530	0.02870063096
531	0.02864291378
532	0.02859427247
533	0.02852940715
534	0.02850363314
535	0.02844122304
536	0.02839428082
537	0.02835913423
538	0.02833118902
539	0.02830324606
540	0.02827428414
541	0.02819906885
542	0.02812123138
543	0.02806806918
544	0.02801555362
545	0.02795868706
546	0.02792525777
547	0.02786741657
548	0.02781666165
549	0.0277638283
550	0.0277216631
551	0.02765593042
552	0.02758386223
553	0.02752360602
554	0.02747937442
555	0.02741142296
556	0.02737838858
557	0.02727011893
558	0.0272178142
559	0.02713044661
560	0.02710506264
561	0.02700157212
562	0.02695815077
563	0.02688239132
564	0.02684166376
565	0.02676668189
566	0.02673254069
567	0.02667696369
568	0.02664473982
569	0.02655533477
570	0.02649405493
571	0.02643156329
572	0.02630247511
573	0.02627474117
574	0.02622333169
575	0.02617812898
576	0.02609916859
577	0.02601439947
578	0.02598075441
579	0.02594700071
580	0.02589096676
581	0.02579551525
582	0.02574696668
583	0.02570685781
584	0.0256261363
585	0.0255435401
586	0.02549281833
587	0.02546452817
588	0.02536264193
589	0.02533576055
590	0.02529004523
591	0.02519971641
592	0.02515844077
593	0.02510123705
594	0.02506315528
595	0.02503692438
596	0.02496423123
597	0.02490639736
598	0.02481542219
599	0.02466974351
600	0.02458893525
601	0.02453880735
602	0.02447079866
603	0.02441363994
604	0.02430499874
605	0.02423436415
606	0.0241760691
607	0.0241219594
608	0.0240523477
609	0.02402203065
610	0.02397364468
611	0.02392333175
612	0.02384616578
613	0.02380439328
614	0.02378206657
615	0.02375358403
616	0.02369916128
617	0.02367641581
618	0.02361942253
619	0.02357141695
620	0.02350583166
621	0.02344847384
622	0.02338491288
623	0.02335031607
624	0.02333522773
625	0.02329490345
626	0.02321571834
627	0.02319145907
628	0.02313850621
629	0.02307421928
630	0.02304363997
631	0.02301741512
632	0.02297286425
633	0.02292067602
634	0.02286760313
635	0.02282492831
636	0.02281258518
637	0.02277127161
638	0.02270170041
639	0.0226774481
640	0.02263820137
641	0.02261296185
642	0.02258148417
643	0.02254093823
644	0.02247893839
645	0.02241915234
646	0.02233385763
647	0.02226447022
648	0.02224119758
649	0.02218279216
650	0.02210416921
651	0.02204995628
652	0.02199576956
653	0.02181818784
654	0.02178171641
655	0.0217607318
656	0.02171971807
657	0.0216760093
658	0.02160086261
659	0.02157280003
660	0.02154014165
661	0.02151832433
662	0.02148593431
663	0.02145897955
664	0.02137732108
665	0.02134586735
666	0.0213061016
667	0.02128200342
668	0.02124118056
669	0.02120217824
670	0.02116272036
671	0.02112323224
672	0.0210784383
673	0.02104995294
674	0.02103799508
675	0.02098952312
676	0.02094837234
677	0.02092572465
678	0.02088631052
679	0.0208515205
680	0.02079702307
681	0.0207563896
682	0.02073128827
683	0.02070589545
684	0.02067325368
685	0.02062950994
686	0.02057517735
687	0.02054868367
688	0.02052398232
689	0.02047738389
690	0.02044952342
691	0.02041146465
692	0.02037041463
693	0.0203092184
694	0.02028745558
695	0.02026756377
696	0.02023199895
697	0.02020026793
698	0.02013913944
699	0.02011272749
700	0.02009232554
701	0.02004392692
702	0.02000938179
703	0.01998440589
704	0.0199376696
705	0.01988691975
706	0.01985691806
707	0.01981554045
708	0.01979628624
709	0.01977838802
710	0.01973254877
711	0.0196908133
712	0.01964993009
713	0.01961650796
714	0.01959503669
715	0.01956362209
716	0.01953258714
717	0.01948215316
718	0.01945750864
719	0.01942871506
720	0.01938146643
721	0.01928321059
722	0.01925301428
723	0.01922019324
724	0.019185609
725	0.01913666917
726	0.01911715885
727	0.01906259502
728	0.01904155506
729	0.01901878845
730	0.01893936994
731	0.01892240868
732	0.01888504489
733	0.01885036932
734	0.01880096219
735	0.01876284665
736	0.01874641389
737	0.01873290352
738	0.01868811749
739	0.01863858808
740	0.01860022557
741	0.01855837027
742	0.01853516005
743	0.01851083271
744	0.01849830598
745	0.01842663255
746	0.01840318665
747	0.0183849219
748	0.01836359201
749	0.01834431862
750	0.01832152057
751	0.0182915022
752	0.01825216849
753	0.01820760577
754	0.01818293463
755	0.01815190518
756	0.01813074495
757	0.01809789896
758	0.01806428637
759	0.01803123352
760	0.01801226396
761	0.01798287347
762	0.01796346901
763	0.01794285388
764	0.01790569305
765	0.0178817446
766	0.01784267015
767	0.01780259442
768	0.01778023852
769	0.01772258568
770	0.01768097129
771	0.01766013858
772	0.01764416805
773	0.01762809112
774	0.01758665363
775	0.01754758175
776	0.0175322487
777	0.01751098712
778	0.01750078312
779	0.01746865221
780	0.01743998723
781	0.0173959042
782	0.01736005098
783	0.01732706596
784	0.01731011387
785	0.01728879117
786	0.01725433185
787	0.01722985837
788	0.01721909771
789	0.0171904484
790	0.01716178074
791	0.01712857508
792	0.01709298917
793	0.01708357141
794	0.01702550538
795	0.01699519148
796	0.01695342907
797	0.01691202643
798	0.01689751841
799	0.01688107981
800	0.01683286121
801	0.01681134492
802	0.01678368496
803	0.01676577788
804	0.0167450558
805	0.01672912493
806	0.01670960633
807	0.01666467604
808	0.01663872661
809	0.01661509678
810	0.01659392349
811	0.01655786946
812	0.01653353562
813	0.01650888516
814	0.01648979736
815	0.01645315451
816	0.01640935637
817	0.01639299845
818	0.01636841693
819	0.01635291834
820	0.01633112043
821	0.0163151777
822	0.01629269416
823	0.01627448751
824	0.01626018772
825	0.01623835554
826	0.01622473853
827	0.01620671945
828	0.01617232531
829	0.01613310573
830	0.01611654852
831	0.0160817376
832	0.01605617861
833	0.01604317901
834	0.01603303178
835	0.01600071579
836	0.01596647714
837	0.01591484738
838	0.01587676343
839	0.01586523281
840	0.01585171033
841	0.015817011
842	0.01579142272
843	0.01577932698
844	0.01576066648
845	0.0157219354
846	0.01570039738
847	0.01566430692
848	0.01561424929
849	0.01559484277
850	0.01558174422
851	0.01555313662
852	0.01552636748
853	0.01551727569
854	0.01549030236
855	0.01547128477
856	0.01540696422
857	0.01537235936
858	0.01535550559
859	0.01533386822
860	0.01531480357
861	0.01528203887
862	0.01526855907
863	0.01523795481
864	0.01521796439
865	0.01520008206
866	0.01518204309
867	0.01516426404
868	0.01515566156
869	0.01511894886
870	0.01510253483
871	0.015086308
872	0.01507269577
873	0.01504928716
874	0.01496026661
875	0.01493679219
876	0.01492050663
877	0.01490378765
878	0.01489319541
879	0.01486691436
880	0.01478122065
881	0.01476346205
882	0.01473303689
883	0.01472253474
884	0.01470125553
885	0.01467954369
886	0.01466911607
887	0.01464553914
888	0.01463949482
889	0.01462248651
890	0.01461370578
891	0.01459690181
892	0.01458906317
893	0.0145661678
894	0.01453360931
895	0.01451412734
896	0.01449084342
897	0.01446179799
898	0.0144400883
899	0.0144234337
900	0.01439134998
901	0.01437437972
902	0.0143633869
903	0.01435221476
904	0.01432752985
905	0.01429006288
906	0.01427400245
907	0.01425689917
908	0.01423913303
909	0.01421609638
910	0.01420858841
911	0.01418945562
912	0.0141726592
913	0.01415702718
914	0.01413863777
915	0.01412808577
916	0.01411084977
917	0.0140697801
918	0.01405751892
919	0.01404305932
920	0.0140204373
921	0.01399014835
922	0.01396155569
923	0.01392850385
924	0.01390936087
925	0.013891145
926	0.0138760385
927	0.01385811514
928	0.01383330334
929	0.01382266517
930	0.01380356056
931	0.01378293464
932	0.01376155783
933	0.01375013012
934	0.01371826387
935	0.01370366182
936	0.01368966002
937	0.01367335945
938	0.01366305763
939	0.01365438819
940	0.01364338268
941	0.01362474986
942	0.01361499034
943	0.01360556984
944	0.01358110201
945	0.01355869814
946	0.01354912177
947	0.01354114909
948	0.01352248948
949	0.01348961869
950	0.01346973202
951	0.01345028552
952	0.01342016113
953	0.01340805465
954	0.01338970003
955	0.01336330428
956	0.01335396047
957	0.01333020401
958	0.01331498346
959	0.0133045767
960	0.01329542368
961	0.01327884883
962	0.01326676696
963	0.01322533844
964	0.01320276357
965	0.01317854628
966	0.01313470309
967	0.0131092529
968	0.01310213521
969	0.0130834458
970	0.01305978071
971	0.01304850177
972	0.01303487193
973	0.01302581532
974	0.01301060963
975	0.01299321019
976	0.0129743794
977	0.01295982954
978	0.01293214807
979	0.01292042276
980	0.01290569043
981	0.01287848165
982	0.0128681845
983	0.01286207618
984	0.01283719554
985	0.01282103358
986	0.01280983957
987	0.01278937726
988	0.01277662797
989	0.01275638036
990	0.01274327127
991	0.01271310338
992	0.01269868044
993	0.01269118968
994	0.01268099873
995	0.01266459544
996	0.01264150587
997	0.01262803572
998	0.0126177912
999	0.0126002904
